Timestamp,Spot_Price,RSI,Status,Strike_Selected,CE_Price,PE_Price,Action
2025-12-18 13:39:00,25857.1,36.20375985445554,HOLD,25850,103.5,0.0,PnL: 1125
2025-12-18 13:40:00,25849.95,25.414997137946884,HOLD,25850,106.05,0.0,PnL: 1316
2025-12-18 13:41:00,25850.75,25.414997137946884,HOLD,25850,107.4,0.0,PnL: 1418
2025-12-18 13:42:00,25852.8,25.414997137946884,HOLD,25850,105.3,0.0,PnL: 1260
2025-12-18 13:43:00,25852.55,25.414997137946884,HOLD,25850,104.45,0.0,PnL: 1196
2025-12-18 13:44:00,25844.55,25.414997137946884,HOLD,25850,107.55,0.0,PnL: 1429
2025-12-18 13:45:00,25844.4,23.978996499414322,HOLD,25850,107.9,0.0,PnL: 1455
2025-12-18 13:46:00,25843.2,23.978996499414322,HOLD,25850,108.45,0.0,PnL: 1496
2025-12-18 13:47:00,25842.8,23.978996499414322,HOLD,25850,107.6,0.0,PnL: 1432
2025-12-18 13:48:00,25848.0,23.978996499414322,HOLD,25850,105.05,0.0,PnL: 1241
2025-12-18 13:49:00,25848.2,23.978996499414322,HOLD,25850,106.35,0.0,PnL: 1339
2025-12-18 13:50:00,25852.25,29.453167298321233,HOLD,25850,105.25,0.0,PnL: 1256
2025-12-18 13:51:00,25852.9,29.453167298321233,HOLD,25850,106.8,0.0,PnL: 1372
2025-12-18 13:52:00,25852.6,29.453167298321233,HOLD,25850,106.2,0.0,PnL: 1328
2025-12-18 13:53:00,25857.85,29.453167298321233,HOLD,25850,103.7,0.0,PnL: 1140
2025-12-18 13:54:00,25855.9,29.453167298321233,HOLD,25850,103.15,0.0,PnL: 1099
2025-12-18 13:55:00,25854.2,27.078148332502607,HOLD,25850,104.15,0.0,PnL: 1174
2025-12-18 13:56:00,25851.8,27.078148332502607,HOLD,25850,106.0,0.0,PnL: 1312
2025-12-18 13:57:00,25844.05,27.078148332502607,HOLD,25850,112.65,0.0,PnL: 1811
2025-12-18 13:58:00,25847.1,27.078148332502607,HOLD,25850,108.7,0.0,PnL: 1515
2025-12-18 13:59:00,25843.4,27.078148332502607,HOLD,25850,110.65,0.0,PnL: 1661
2025-12-18 14:00:00,25837.25,25.991399904442048,HOLD,25850,112.6,0.0,PnL: 1807
2025-12-18 14:01:00,25836.85,25.991399904442048,HOLD,25850,112.65,0.0,PnL: 1811
2025-12-18 14:02:00,25826.05,25.991399904442048,HOLD,25850,118.95,0.0,PnL: 2284
2025-12-18 14:03:00,25826.75,25.991399904442048,HOLD,25850,120.1,0.0,PnL: 2370
2025-12-18 14:04:00,25830.45,25.991399904442048,HOLD,25850,118.45,0.0,PnL: 2246
2025-12-18 14:05:00,25828.25,22.03461376107994,HOLD,25850,118.4,0.0,PnL: 2243
2025-12-18 14:06:00,25828.75,22.03461376107994,HOLD,25850,118.65,0.0,PnL: 2261
2025-12-18 14:07:00,25819.5,22.03461376107994,HOLD,25800,125.25,0.0,PnL: 2756
2025-12-18 14:08:00,25821.25,22.03461376107994,HOLD,25800,124.45,0.0,PnL: 2696
2025-12-18 14:09:00,25815.55,22.03461376107994,HOLD,25800,125.6,0.0,PnL: 2782
2025-12-18 14:10:00,25809.7,18.207171314740407,HOLD,25800,128.7,0.0,PnL: 3015
2025-12-18 14:11:00,25806.05,18.207171314740407,HOLD,25800,130.85,0.0,PnL: 3176
2025-12-18 14:12:00,25806.3,18.207171314740407,HOLD,25800,132.85,0.0,PnL: 3326
2025-12-18 14:13:00,25808.3,18.207171314740407,HOLD,25800,130.5,0.0,PnL: 3150
2025-12-18 14:14:00,25805.25,18.207171314740407,HOLD,25800,134.3,0.0,PnL: 3435
2025-12-18 14:15:00,25802.15,20.97541633623962,HOLD,25800,134.75,0.0,PnL: 3469
2025-12-18 14:16:00,25798.5,20.97541633623962,HOLD,25800,135.1,0.0,PnL: 3495
2025-12-18 14:17:00,25809.95,20.97541633623962,HOLD,25800,128.35,0.0,PnL: 2989
2025-12-18 14:18:00,25812.25,20.97541633623962,HOLD,25800,129.1,0.0,PnL: 3045
2025-12-18 14:19:00,25808.85,20.97541633623962,HOLD,25800,132.6,0.0,PnL: 3307
2025-12-18 14:20:00,25811.45,17.470277410830988,HOLD,25800,131.45,0.0,PnL: 3221
2025-12-18 14:21:00,25798.5,17.470277410830988,HOLD,25800,135.25,0.0,PnL: 3506
2025-12-18 14:22:00,25792.4,17.470277410830988,HOLD,25800,134.75,0.0,PnL: 3469
2025-12-18 14:23:00,25785.95,17.470277410830988,HOLD,25800,144.75,0.0,PnL: 4219
2025-12-18 14:24:00,25781.3,17.470277410830988,HOLD,25800,146.35,0.0,PnL: 4339
2025-12-18 14:25:00,25786.35,23.485617597291338,HOLD,25800,143.15,0.0,PnL: 4099
2025-12-18 14:26:00,25784.95,23.485617597291338,HOLD,25800,145.5,0.0,PnL: 4275
2025-12-18 14:27:00,25786.75,23.485617597291338,HOLD,25800,144.3,0.0,PnL: 4185
2025-12-18 14:28:00,25785.55,23.485617597291338,HOLD,25800,147.65,0.0,PnL: 4436
2025-12-18 14:29:00,25789.55,23.485617597291338,HOLD,25800,142.8,0.0,PnL: 4073
2025-12-18 14:30:00,25806.15,31.151035322777844,HOLD,25800,136.9,0.0,PnL: 3630
2025-12-18 14:31:00,25818.85,31.151035322777844,HOLD,25800,130.8,0.0,PnL: 3173
2025-12-18 14:32:00,25826.1,31.151035322777844,HOLD,25850,129.15,0.0,PnL: 3049
2025-12-18 14:33:00,25829.65,31.151035322777844,HOLD,25850,127.1,0.0,PnL: 2895
2025-12-18 14:34:00,25808.9,31.151035322777844,HOLD,25800,134.15,0.0,PnL: 3424
2025-12-18 14:35:00,25804.8,28.865688487584762,HOLD,25800,134.1,0.0,PnL: 3420
2025-12-18 14:36:00,25807.05,28.865688487584762,HOLD,25800,133.15,0.0,PnL: 3349
2025-12-18 14:37:00,25803.75,28.865688487584762,HOLD,25800,134.35,0.0,PnL: 3439
2025-12-18 14:38:00,25796.8,28.865688487584762,HOLD,25800,137.2,0.0,PnL: 3652
2025-12-18 14:39:00,25792.25,28.865688487584762,HOLD,25800,141.0,0.0,PnL: 3938
2025-12-18 14:40:00,25793.15,32.38904627006612,HOLD,25800,138.75,0.0,PnL: 3769
2025-12-18 14:41:00,25791.45,32.38904627006612,HOLD,25800,136.6,0.0,PnL: 3607
2025-12-18 14:42:00,25793.9,32.38904627006612,HOLD,25800,136.75,0.0,PnL: 3619
2025-12-18 14:43:00,25789.65,32.38904627006612,HOLD,25800,141.4,0.0,PnL: 3968
2025-12-18 14:44:00,25792.55,32.38904627006612,HOLD,25800,138.6,0.0,PnL: 3757
2025-12-18 14:45:00,25795.85,29.504430587464824,HOLD,25800,135.25,0.0,PnL: 3506
2025-12-18 14:46:00,25795.65,29.504430587464824,HOLD,25800,135.7,0.0,PnL: 3540
2025-12-18 14:47:00,25796.75,29.504430587464824,HOLD,25800,135.05,0.0,PnL: 3491
2025-12-18 14:48:00,25797.5,29.504430587464824,HOLD,25800,135.95,0.0,PnL: 3559
2025-12-18 14:49:00,25794.65,29.504430587464824,HOLD,25800,138.3,0.0,PnL: 3735
2025-12-18 14:50:00,25785.9,31.04281767955962,HOLD,25800,139.7,0.0,PnL: 3840
2025-12-18 14:51:00,25785.45,31.04281767955962,HOLD,25800,140.9,0.0,PnL: 3930
2025-12-18 14:52:00,25780.85,31.04281767955962,HOLD,25800,143.6,0.0,PnL: 4132
2025-12-18 14:53:00,25771.35,31.04281767955962,HOLD,25750,148.7,0.0,PnL: 4515
2025-12-18 14:54:00,25789.65,31.04281767955962,HOLD,25800,140.25,0.0,PnL: 3881
2025-12-18 14:55:00,25791.0,28.53195164076051,HOLD,25800,136.75,0.0,PnL: 3619
2025-12-18 14:56:00,25800.65,28.53195164076051,HOLD,25800,137.1,0.0,PnL: 3645
2025-12-18 14:57:00,25789.1,28.53195164076051,HOLD,25800,139.45,0.0,PnL: 3821
2025-12-18 14:58:00,25787.1,28.53195164076051,HOLD,25800,139.35,0.0,PnL: 3814
2025-12-18 14:59:00,25786.05,28.53195164076051,HOLD,25800,140.1,0.0,PnL: 3870
2025-12-18 15:00:00,25799.5,40.7672487832813,HOLD,25800,135.7,0.0,PnL: 3540
2025-12-18 15:01:00,25805.4,40.7672487832813,HOLD,25800,132.75,0.0,PnL: 3319
2025-12-18 15:02:00,25812.3,40.7672487832813,HOLD,25800,128.45,0.0,PnL: 2996
2025-12-18 15:03:00,25819.8,40.7672487832813,HOLD,25800,124.1,0.0,PnL: 2670
2025-12-18 15:04:00,25823.65,40.7672487832813,HOLD,25800,123.85,0.0,PnL: 2651
2025-12-18 15:05:00,25824.75,41.85773074661987,HOLD,25800,122.7,0.0,PnL: 2565
2025-12-18 15:06:00,25809.25,41.85773074661987,HOLD,25800,127.95,0.0,PnL: 2959
2025-12-18 15:07:00,25815.7,41.85773074661987,HOLD,25800,126.1,0.0,PnL: 2820
2025-12-18 15:08:00,25814.05,41.85773074661987,HOLD,25800,126.55,0.0,PnL: 2854
2025-12-18 15:09:00,25815.7,41.85773074661987,HOLD,25800,124.45,0.0,PnL: 2696
2025-12-18 15:10:00,25824.1,46.8952734012979,HOLD,25800,125.0,0.0,PnL: 2738
2025-12-18 15:11:00,25822.25,46.8952734012979,HOLD,25800,124.35,0.0,PnL: 2689
2025-12-18 15:12:00,25818.8,46.8952734012979,HOLD,25800,126.55,0.0,PnL: 2854
2025-12-18 15:13:00,25814.65,46.8952734012979,HOLD,25800,129.1,0.0,PnL: 3045
2025-12-18 15:14:00,25820.4,46.8952734012979,HOLD,25800,129.05,0.0,PnL: 3041
2025-12-18 15:15:00,25816.35,50.973807924782164,HOLD,25800,131.5,0.0,PnL: 3225
2025-12-18 15:16:00,25818.8,50.973807924782164,HOLD,25800,131.45,0.0,PnL: 3221
2025-12-18 15:17:00,25813.7,50.973807924782164,HOLD,25800,132.7,0.0,PnL: 3315
2025-12-18 15:18:00,25816.9,50.973807924782164,HOLD,25800,130.25,0.0,PnL: 3131
2025-12-18 15:19:00,25818.45,50.973807924782164,HOLD,25800,132.0,0.0,PnL: 3262
2025-12-18 15:20:00,25818.85,54.021352313166695,HOLD,25800,134.15,0.0,PnL: 3424
2025-12-19 09:30:00,25967.1,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:31:00,25965.7,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:32:00,25961.5,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:33:00,25959.4,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:34:00,25963.5,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:35:00,25959.8,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:36:00,25958.65,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:37:00,25962.15,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:38:00,25960.0,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:39:00,25966.75,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:40:00,25959.1,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:41:00,25965.4,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:42:00,25962.0,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:43:00,25960.3,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:44:00,25956.4,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:45:00,25967.95,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:46:00,25960.65,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:47:00,25962.95,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:48:00,25949.75,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:49:00,25943.85,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:50:00,25947.6,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:51:00,25941.7,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:52:00,25946.25,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:53:00,25946.1,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:54:00,25953.55,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:55:00,25950.95,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:56:00,25948.0,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:57:00,25952.5,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:58:00,25956.25,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 09:59:00,25958.85,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:00:00,25961.3,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:01:00,25962.15,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:02:00,25963.55,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:03:00,25961.55,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:04:00,25957.7,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:05:00,25942.7,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:06:00,25934.6,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:07:00,25941.55,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:08:00,25942.75,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:09:00,25951.55,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:10:00,25948.35,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:11:00,25944.45,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:12:00,25936.85,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:13:00,25934.7,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:14:00,25935.6,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:15:00,25933.25,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:16:00,25937.15,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:17:00,25946.6,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:18:00,25944.4,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:19:00,25946.7,50.0,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:20:00,25942.05,60.488013698629885,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:21:00,25947.7,60.488013698629885,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:22:00,25946.35,60.488013698629885,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:23:00,25950.4,60.488013698629885,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:24:00,25949.6,60.488013698629885,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:25:00,25948.6,63.69000786782114,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:26:00,25953.25,63.69000786782114,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:27:00,25963.35,63.69000786782114,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:28:00,25962.6,63.69000786782114,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:29:00,25959.9,63.69000786782114,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:30:00,25956.85,54.88888888888857,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:31:00,25959.95,54.88888888888857,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:32:00,25959.25,54.88888888888857,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:33:00,25956.25,54.88888888888857,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:34:00,25955.3,54.88888888888857,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:35:00,25959.15,55.4629223343571,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:36:00,25957.9,55.4629223343571,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:37:00,25955.85,55.4629223343571,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:38:00,25958.8,55.4629223343571,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:39:00,25962.75,55.4629223343571,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:40:00,25965.75,55.02879929109348,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:41:00,25961.85,55.02879929109348,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:42:00,25973.35,55.02879929109348,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:43:00,25971.25,55.02879929109348,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:44:00,25974.85,55.02879929109348,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:45:00,25976.5,50.12776831345795,SCAN,26000,0.0,0.0,Wait
2025-12-19 10:46:00,25973.6,50.12776831345795,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:47:00,25971.75,50.12776831345795,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:48:00,25967.0,50.12776831345795,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:49:00,25967.05,50.12776831345795,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:50:00,25968.65,57.002676181978714,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:51:00,25974.1,57.002676181978714,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:52:00,25976.05,57.002676181978714,SCAN,26000,0.0,0.0,Wait
2025-12-19 10:53:00,25975.0,57.002676181978714,SCAN,26000,0.0,0.0,Wait
2025-12-19 10:54:00,25972.1,57.002676181978714,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:55:00,25972.8,58.4897025171638,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:56:00,25970.2,58.4897025171638,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:57:00,25961.8,58.4897025171638,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:58:00,25965.9,58.4897025171638,SCAN,25950,0.0,0.0,Wait
2025-12-19 10:59:00,25962.4,58.4897025171638,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:00:00,25967.65,48.87285843101895,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:01:00,25966.85,48.87285843101895,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:02:00,25958.05,48.87285843101895,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:03:00,25956.35,48.87285843101895,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:04:00,25951.05,48.87285843101895,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:05:00,25952.0,44.494995450410194,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:06:00,25946.2,44.494995450410194,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:07:00,25946.2,44.494995450410194,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:08:00,25949.65,44.494995450410194,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:09:00,25946.75,44.494995450410194,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:10:00,25949.35,48.736616702355185,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:11:00,25951.15,48.736616702355185,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:12:00,25951.8,48.736616702355185,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:13:00,25950.1,48.736616702355185,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:14:00,25954.75,48.736616702355185,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:15:00,25953.35,50.55530875166591,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:16:00,25956.0,50.55530875166591,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:17:00,25953.55,50.55530875166591,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:18:00,25952.05,50.55530875166591,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:19:00,25952.8,50.55530875166591,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:20:00,25951.25,55.40408958130579,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:21:00,25956.05,55.40408958130579,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:22:00,25956.5,55.40408958130579,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:23:00,25953.95,55.40408958130579,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:24:00,25946.7,55.40408958130579,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:25:00,25944.85,42.90398126463633,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:26:00,25945.15,42.90398126463633,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:27:00,25941.6,42.90398126463633,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:28:00,25941.1,42.90398126463633,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:29:00,25931.55,42.90398126463633,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:30:00,25928.2,40.60577378135435,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:31:00,25928.85,40.60577378135435,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:32:00,25931.25,40.60577378135435,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:33:00,25928.65,40.60577378135435,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:34:00,25929.75,40.60577378135435,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:35:00,25933.55,37.25,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:36:00,25937.95,37.25,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:37:00,25935.2,37.25,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:38:00,25935.85,37.25,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:39:00,25934.4,37.25,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:40:00,25933.8,32.00171821305902,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:41:00,25932.5,32.00171821305902,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:42:00,25928.45,32.00171821305902,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:43:00,25916.7,32.00171821305902,SCAN,25900,0.0,0.0,Wait
2025-12-19 11:44:00,25913.4,32.00171821305902,SCAN,25900,0.0,0.0,Wait
2025-12-19 11:45:00,25907.9,29.800443458979714,SCAN,25900,0.0,0.0,Wait
2025-12-19 11:46:00,25910.85,29.800443458979714,SCAN,25900,0.0,0.0,Wait
2025-12-19 11:47:00,25918.3,29.800443458979714,SCAN,25900,0.0,0.0,Wait
2025-12-19 11:48:00,25920.5,29.800443458979714,SCAN,25900,0.0,0.0,Wait
2025-12-19 11:49:00,25917.2,29.800443458979714,SCAN,25900,0.0,0.0,Wait
2025-12-19 11:50:00,25924.15,24.475190839693596,SCAN,25900,0.0,0.0,Wait
2025-12-19 11:51:00,25924.7,24.475190839693596,SCAN,25900,0.0,0.0,Wait
2025-12-19 11:52:00,25925.6,24.475190839693596,SCAN,25950,0.0,0.0,Wait
2025-12-19 11:53:00,25923.3,24.475190839693596,SCAN,25900,0.0,0.0,Wait
2025-12-19 11:54:00,25921.35,24.475190839693596,SCAN,25900,0.0,0.0,Wait
2025-12-19 11:55:00,25922.1,25.233644859812387,SCAN,25900,0.0,0.0,Wait
2025-12-19 11:56:00,25918.5,25.233644859812387,SCAN,25900,0.0,0.0,Wait
2025-12-19 11:57:00,25915.0,25.233644859812387,SCAN,25900,0.0,0.0,Wait
2025-12-19 11:58:00,25908.55,25.233644859812387,SCAN,25900,0.0,0.0,Wait
2025-12-19 11:59:00,25916.7,25.233644859812387,SCAN,25900,0.0,0.0,Wait
2025-12-19 12:00:00,25924.35,33.595456531235726,SCAN,25900,104.9,0.0,Wait
2025-12-19 12:01:00,25940.5,33.595456531235726,HOLD,25950,110.1,0.0,PnL: 390
2025-12-19 12:02:00,25941.35,33.595456531235726,HOLD,25950,109.8,0.0,PnL: 367
2025-12-19 12:03:00,25935.0,33.595456531235726,HOLD,25950,108.05,0.0,PnL: 236
2025-12-19 12:04:00,25934.55,33.595456531235726,HOLD,25950,108.2,0.0,PnL: 247
2025-12-19 12:05:00,25935.65,45.31958762886494,HOLD,25950,107.7,0.0,PnL: 210
2025-12-19 12:06:00,25939.25,45.31958762886494,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:07:00,25944.95,45.31958762886494,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:08:00,25949.7,45.31958762886494,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:09:00,25951.05,45.31958762886494,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:10:00,25949.55,46.9658119658124,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:11:00,25941.95,46.9658119658124,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:12:00,25943.85,46.9658119658124,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:13:00,25944.5,46.9658119658124,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:14:00,25943.95,46.9658119658124,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:15:00,25948.15,46.2736842105267,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:16:00,25943.65,46.2736842105267,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:17:00,25941.25,46.2736842105267,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:18:00,25942.4,46.2736842105267,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:19:00,25937.9,46.2736842105267,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:20:00,25932.65,40.35238504512174,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:21:00,25938.45,40.35238504512174,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:22:00,25939.85,40.35238504512174,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:23:00,25941.15,40.35238504512174,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:24:00,25932.3,40.35238504512174,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:25:00,25941.5,42.741935483871316,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:26:00,25937.9,42.741935483871316,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:27:00,25933.4,42.741935483871316,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:28:00,25934.5,42.741935483871316,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:29:00,25935.7,42.741935483871316,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:30:00,25934.15,51.90121520972117,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:31:00,25940.95,51.90121520972117,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:32:00,25947.8,51.90121520972117,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:33:00,25947.1,51.90121520972117,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:34:00,25951.55,51.90121520972117,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:35:00,25952.25,61.659751037345664,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:36:00,25950.45,61.659751037345664,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:37:00,25952.6,61.659751037345664,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:38:00,25951.9,61.659751037345664,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:39:00,25959.65,61.659751037345664,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:40:00,25958.95,59.58299919807619,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:41:00,25959.45,59.58299919807619,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:42:00,25958.0,59.58299919807619,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:43:00,25958.2,59.58299919807619,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:44:00,25953.65,59.58299919807619,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:45:00,25956.0,56.92684920310474,SCAN,25950,0.0,0.0,Wait
2025-12-19 12:46:00,25957.6,56.92684920310474,SCAN,25950,0.0,0.0,Wait
