Time,Spot_LTP,EMA13_Trend,RSI,Fut_LTP,VWAP,OI_Chg,Status,Reason
2025-12-17 10:25:00,25823.45,25851.06,36,25890.3,25951.6,50,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 10:26:00,25828.4,25851.06,36,25897.9,25951.35,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 10:27:00,25826.2,25851.06,36,25898.0,25951.21,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 10:28:00,25820.1,25851.06,36,25893.5,25951.05,50,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 10:29:00,25813.65,25851.06,36,25887.9,25949.35,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 10:30:00,25813.5,25846.89,23,25890.0,25948.65,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 23)
2025-12-17 10:31:00,25815.4,25846.89,23,25891.6,25948.43,178,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 23)
2025-12-17 10:32:00,25815.3,25846.89,23,25890.0,25948.12,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 23)
2025-12-17 10:33:00,25821.6,25846.89,23,25897.0,25948.04,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 23)
2025-12-17 10:34:00,25821.85,25846.89,23,25895.0,25947.77,9,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 23)
2025-12-17 10:35:00,25814.45,25842.38,24,25890.8,25947.57,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 24)
2025-12-17 10:36:00,25812.5,25842.38,24,25888.0,25947.14,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 24)
2025-12-17 10:37:00,25815.45,25842.38,24,25896.4,25947.01,98,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 24)
2025-12-17 10:38:00,25812.2,25842.38,24,25893.6,25946.85,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 24)
2025-12-17 10:39:00,25815.35,25842.38,24,25891.3,25945.53,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 24)
2025-12-17 10:40:00,25812.4,25839.13,17,25891.5,25945.19,-145,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 17)
2025-12-17 10:41:00,25814.3,25839.13,17,25896.0,25944.99,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 17)
2025-12-17 10:42:00,25817.6,25839.13,17,25898.0,25944.93,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 17)
2025-12-17 10:43:00,25823.5,25839.13,17,25902.5,25944.79,41,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 17)
2025-12-17 10:44:00,25819.6,25839.13,17,25897.1,25944.66,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 17)
2025-12-17 10:45:00,25818.65,25837.72,23,25901.0,25944.53,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 23)
2025-12-17 10:46:00,25820.45,25837.72,23,25897.6,25944.32,31,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 23)
2025-12-17 10:47:00,25828.2,25837.72,23,25907.6,25944.22,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 23)
2025-12-17 10:48:00,25832.8,25837.72,23,25909.7,25944.14,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 23)
2025-12-17 10:49:00,25829.25,25837.72,23,25902.0,25943.07,235,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 23)
2025-12-17 10:50:00,25829.95,25834.95,27,25905.0,25943.01,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 27)
2025-12-17 10:51:00,25825.9,25834.95,27,25901.0,25942.86,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 27)
2025-12-17 10:52:00,25819.95,25834.95,27,25893.6,25942.75,23,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 27)
2025-12-17 10:53:00,25823.45,25834.95,27,25900.0,25942.66,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 27)
2025-12-17 10:54:00,25818.35,25834.95,27,25891.1,25942.57,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 27)
2025-12-17 10:55:00,25807.6,25832.81,32,25883.0,25942.13,-9,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 32)
2025-12-17 10:56:00,25805.85,25832.81,32,25882.2,25941.36,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 32)
2025-12-17 10:57:00,25807.5,25832.81,32,25888.8,25941.0,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 32)
2025-12-17 10:58:00,25814.3,25832.81,32,25894.6,25940.71,-25,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 32)
2025-12-17 10:59:00,25819.95,25832.81,32,25897.0,25940.14,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 32)
2025-12-17 11:00:00,25817.55,25831.3,32,25899.4,25939.96,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 32)
2025-12-17 11:01:00,25817.0,25831.3,32,25902.2,25939.7,96,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 32)
2025-12-17 11:02:00,25829.6,25831.3,32,25908.0,25939.6,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 32)
2025-12-17 11:03:00,25823.4,25831.3,32,25903.7,25939.1,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 32)
2025-12-17 11:04:00,25822.25,25831.3,32,25900.0,25939.06,-25,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 32)
2025-12-17 11:05:00,25824.95,25831.34,35,25898.4,25939.04,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 35)
2025-12-17 11:06:00,25827.3,25831.34,35,25905.0,25938.93,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 35)
2025-12-17 11:07:00,25835.2,25831.34,35,25909.0,25938.87,13,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 35)
2025-12-17 11:08:00,25833.4,25831.34,35,25908.2,25938.83,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 35)
2025-12-17 11:09:00,25831.55,25831.34,35,25907.4,25938.31,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 35)
2025-12-17 11:10:00,25832.25,25832.87,48,25908.0,25938.24,-147,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 48)
2025-12-17 11:11:00,25831.45,25832.87,48,25905.0,25938.19,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 48)
2025-12-17 11:12:00,25835.65,25832.87,48,25911.7,25938.13,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 48)
2025-12-17 11:13:00,25838.45,25832.87,48,25910.8,25938.1,12,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 48)
2025-12-17 11:14:00,25842.05,25832.87,48,25920.0,25937.92,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 48)
2025-12-17 11:15:00,25848.6,25833.84,50,25923.7,25937.79,0,SCAN,Below VWAP
2025-12-17 11:16:00,25848.75,25833.84,50,25925.4,25937.75,-97,SCAN,Below VWAP
2025-12-17 11:17:00,25849.85,25833.84,50,25926.1,25937.7,0,SCAN,Below VWAP
2025-12-17 11:18:00,25842.25,25833.84,50,25916.0,25937.54,0,SCAN,Below VWAP
2025-12-17 11:19:00,25839.7,25833.84,50,25915.3,25937.46,-113,SCAN,Below VWAP
2025-12-17 11:20:00,25832.15,25833.04,45,25905.0,25937.43,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 11:21:00,25836.05,25833.04,45,25910.6,25937.27,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 11:22:00,25834.9,25833.04,45,25912.5,25937.25,-3,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 11:23:00,25826.6,25833.04,45,25903.2,25937.2,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 11:24:00,25828.25,25833.04,45,25906.9,25936.77,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 11:25:00,25825.05,25830.49,36,25900.0,25936.72,118,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 11:26:00,25822.8,25830.49,36,25900.9,25936.64,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 11:27:00,25820.5,25830.49,36,25897.0,25936.59,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 11:28:00,25815.75,25830.49,36,25891.5,25936.41,37,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 11:29:00,25815.15,25830.49,36,25890.0,25936.24,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 11:30:00,25810.3,25828.07,43,25886.5,25936.07,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 43)
2025-12-17 11:31:00,25822.55,25828.07,43,25899.9,25936.01,56,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 43)
2025-12-17 11:32:00,25813.0,25828.07,43,25892.4,25935.9,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 43)
2025-12-17 11:33:00,25813.5,25828.07,43,25896.0,25935.77,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 43)
2025-12-17 11:34:00,25813.6,25828.07,43,25892.0,25935.71,-9,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 43)
2025-12-17 11:35:00,25814.75,25827.11,53,25895.7,25935.68,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 53)
2025-12-17 11:36:00,25818.95,25827.11,53,25896.5,25935.66,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 53)
2025-12-17 11:37:00,25818.65,25827.11,53,25897.2,25935.6,-13,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 53)
2025-12-17 11:38:00,25816.6,25827.11,53,25897.0,25935.58,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 53)
2025-12-17 11:39:00,25821.35,25827.11,53,25893.7,25935.44,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 53)
2025-12-17 11:40:00,25827.8,25827.23,53,25900.8,25935.34,51,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 53)
2025-12-17 11:41:00,25830.2,25827.23,53,25910.0,25935.3,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 53)
2025-12-17 11:42:00,25831.05,25827.23,53,25906.1,25935.25,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 53)
2025-12-17 11:43:00,25831.7,25827.23,53,25905.0,25935.0,-31,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 53)
2025-12-17 11:44:00,25827.95,25827.23,53,25905.9,25934.96,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 53)
2025-12-17 11:45:00,25828.05,25829.85,63,25905.0,25934.93,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 63)
2025-12-17 11:46:00,25834.75,25829.85,63,25910.0,25934.86,52,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 63)
2025-12-17 11:47:00,25842.75,25829.85,63,25912.5,25934.75,0,SCAN,Below VWAP
2025-12-17 11:48:00,25841.25,25829.85,63,25915.0,25934.71,0,SCAN,Below VWAP
2025-12-17 11:49:00,25845.55,25829.85,63,25918.0,25934.65,52,SCAN,Below VWAP
2025-12-17 11:50:00,25849.4,25829.83,54,25914.7,25934.55,0,SCAN,Below VWAP
2025-12-17 11:51:00,25835.05,25829.83,54,25910.0,25934.47,0,SCAN,Below VWAP
2025-12-17 11:52:00,25827.55,25829.83,54,25909.8,25934.41,-13,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 54)
2025-12-17 11:53:00,25830.45,25829.83,54,25910.0,25934.35,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 54)
2025-12-17 11:54:00,25829.7,25829.83,54,25908.0,25934.32,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 54)
2025-12-17 11:55:00,25831.85,25828.05,45,25905.8,25934.27,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 11:56:00,25824.9,25828.05,45,25900.0,25934.24,16,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 11:57:00,25825.45,25828.05,45,25900.0,25934.22,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 11:58:00,25824.35,25828.05,45,25902.5,25934.21,3,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 11:59:00,25817.4,25828.05,45,25899.1,25934.13,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 12:00:00,25810.4,25823.7,42,25883.8,25934.01,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-17 12:01:00,25804.7,25823.7,42,25883.9,25933.91,7,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-17 12:02:00,25797.25,25823.7,42,25871.9,25932.99,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-17 12:03:00,25803.85,25823.7,42,25877.0,25932.59,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-17 12:04:00,25797.6,25823.7,42,25877.0,25932.46,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-17 12:05:00,25807.1,25819.06,39,25883.4,25932.28,88,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 39)
2025-12-17 12:06:00,25801.9,25819.06,39,25877.5,25932.14,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 39)
2025-12-17 12:07:00,25795.1,25819.06,39,25875.0,25931.98,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 39)
2025-12-17 12:08:00,25793.45,25819.06,39,25870.0,25931.8,28,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 39)
2025-12-17 12:09:00,25791.2,25819.06,39,25875.0,25931.56,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 39)
2025-12-17 12:10:00,25804.15,25815.8,40,25880.8,25931.16,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-17 12:11:00,25807.3,25815.8,40,25885.7,25931.07,177,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-17 12:12:00,25800.8,25815.8,40,25875.9,25930.94,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-17 12:13:00,25802.15,25815.8,40,25882.0,25930.87,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-17 12:14:00,25796.25,25815.8,40,25875.0,25930.82,14,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-17 12:15:00,25796.9,25814.73,41,25876.0,25930.75,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 41)
2025-12-17 12:16:00,25798.8,25814.73,41,25882.0,25930.71,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 41)
2025-12-17 12:17:00,25801.6,25814.73,41,25884.8,25930.65,9,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 41)
2025-12-17 12:18:00,25803.15,25814.73,41,25885.8,25930.59,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 41)
2025-12-17 12:19:00,25808.3,25814.73,41,25882.0,25930.56,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 41)
2025-12-17 12:20:00,25806.25,25811.85,33,25884.0,25930.52,7,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 33)
2025-12-17 12:21:00,25805.65,25811.85,33,25881.0,25930.48,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 33)
2025-12-17 12:22:00,25804.35,25811.85,33,25880.0,25930.43,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 33)
2025-12-17 12:23:00,25805.15,25811.85,33,25886.3,25930.37,9,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 33)
2025-12-17 12:24:00,25794.6,25811.85,33,25874.2,25930.24,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 33)
2025-12-17 12:25:00,25798.2,25808.12,32,25872.0,25930.08,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 32)
2025-12-17 12:26:00,25791.0,25808.12,32,25867.3,25929.87,18,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 32)
2025-12-17 12:27:00,25790.6,25808.12,32,25864.0,25929.46,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 32)
2025-12-17 12:28:00,25787.0,25808.12,32,25863.0,25929.29,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 32)
2025-12-17 12:29:00,25785.7,25808.12,32,25862.5,25929.05,33,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 32)
2025-12-17 12:30:00,25791.5,25806.11,38,25870.0,25928.85,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 38)
2025-12-17 12:31:00,25793.7,25806.11,38,25874.5,25928.72,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 38)
2025-12-17 12:32:00,25790.5,25806.11,38,25870.5,25928.53,27,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 38)
2025-12-17 12:33:00,25791.35,25806.11,38,25872.5,25928.43,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 38)
2025-12-17 12:34:00,25794.1,25806.11,38,25872.5,25928.31,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 38)
2025-12-17 12:35:00,25791.45,25803.46,40,25872.0,25928.2,9,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-17 12:36:00,25790.95,25803.46,40,25872.0,25927.98,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-17 12:37:00,25787.75,25803.46,40,25868.5,25927.81,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-17 12:38:00,25787.05,25803.46,40,25868.7,25927.65,-5,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-17 12:39:00,25787.5,25803.46,40,25867.8,25927.5,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-17 12:40:00,25787.9,25802.29,43,25865.3,25927.34,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 43)
2025-12-17 12:41:00,25787.1,25802.29,43,25865.5,25927.18,-17,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 43)
2025-12-17 12:42:00,25786.95,25802.29,43,25869.0,25927.04,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 43)
2025-12-17 12:43:00,25789.2,25802.29,43,25873.1,25926.92,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 43)
2025-12-17 12:44:00,25795.3,25802.29,43,25877.5,25926.82,-8,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 43)
2025-12-17 12:45:00,25795.85,25801.81,42,25878.1,25926.66,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-17 12:46:00,25799.4,25801.81,42,25879.0,25926.59,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-17 12:47:00,25801.5,25801.81,42,25879.9,25926.52,48,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-17 12:48:00,25792.95,25801.81,42,25870.0,25926.43,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-17 12:49:00,25798.95,25801.81,42,25875.0,25926.35,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-17 12:50:00,25809.4,25799.82,36,25882.0,25926.25,9,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 12:51:00,25808.55,25799.82,36,25883.0,25926.21,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 12:52:00,25810.8,25799.82,36,25885.0,25926.1,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 12:53:00,25800.65,25799.82,36,25874.9,25926.01,-37,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 12:54:00,25787.85,25799.82,36,25866.7,25925.89,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 12:55:00,25782.95,25797.44,27,25860.0,25925.67,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 27)
2025-12-17 12:56:00,25785.1,25797.44,27,25863.1,25925.48,67,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 27)
2025-12-17 12:57:00,25785.15,25797.44,27,25863.7,25925.34,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 27)
2025-12-17 12:58:00,25782.1,25797.44,27,25866.5,25925.24,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 27)
2025-12-17 12:59:00,25783.2,25797.44,27,25868.0,25925.11,16,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 27)
2025-12-17 13:00:00,25781.65,25797.08,36,25861.9,25924.96,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 13:01:00,25785.75,25797.08,36,25868.0,25924.8,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 13:02:00,25788.75,25797.08,36,25869.9,25924.72,80,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 13:03:00,25789.5,25797.08,36,25865.5,25924.68,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 13:04:00,25794.9,25797.08,36,25870.5,25924.65,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 36)
2025-12-17 13:05:00,25802.5,25796.63,40,25879.7,25924.52,23,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-17 13:06:00,25796.55,25796.63,40,25875.0,25924.46,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-17 13:07:00,25799.35,25796.63,40,25880.0,25924.44,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-17 13:08:00,25799.85,25796.63,40,25875.0,25924.41,52,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-17 13:09:00,25793.95,25796.63,40,25871.9,25924.34,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-17 13:10:00,25787.6,25795.89,47,25873.2,25924.19,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 13:11:00,25797.5,25795.89,47,25876.0,25924.14,63,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 13:12:00,25795.75,25795.89,47,25874.0,25924.11,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 13:13:00,25792.25,25795.89,47,25872.5,25924.08,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 13:14:00,25791.45,25795.89,47,25868.9,25924.03,16,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 13:15:00,25790.25,25796.99,55,25872.8,25923.96,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 55)
2025-12-17 13:16:00,25792.9,25796.99,55,25872.0,25923.89,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 55)
2025-12-17 13:17:00,25791.9,25796.99,55,25874.0,25923.83,38,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 55)
2025-12-17 13:18:00,25795.5,25796.99,55,25874.9,25923.8,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 55)
2025-12-17 13:19:00,25803.6,25796.99,55,25883.0,25923.72,0,SCAN,Below VWAP
2025-12-17 13:20:00,25801.25,25798.66,55,25880.9,25923.68,19,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 55)
2025-12-17 13:21:00,25799.95,25798.66,55,25877.9,25923.62,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 55)
2025-12-17 13:22:00,25804.25,25798.66,55,25883.0,25923.57,0,SCAN,Below VWAP
2025-12-17 13:23:00,25804.4,25798.66,55,25886.0,25923.46,21,SCAN,Below VWAP
2025-12-17 13:24:00,25808.65,25798.66,55,25888.8,25923.35,0,SCAN,Below VWAP
2025-12-17 13:25:00,25813.55,25800.49,51,25890.0,25923.26,0,SCAN,Below VWAP
2025-12-17 13:26:00,25818.75,25800.49,51,25893.0,25923.18,-58,SCAN,Below VWAP
2025-12-17 13:27:00,25819.95,25800.49,51,25895.0,25923.06,0,SCAN,Below VWAP
2025-12-17 13:28:00,25819.35,25800.49,51,25890.0,25923.01,0,SCAN,Below VWAP
2025-12-17 13:29:00,25811.45,25800.49,51,25888.2,25922.87,-18,SCAN,Below VWAP
2025-12-17 13:30:00,25807.5,25800.42,52,25886.3,25922.76,0,SCAN,Below VWAP
2025-12-17 13:31:00,25802.55,25800.42,52,25884.8,25922.75,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 52)
2025-12-17 13:32:00,25800.5,25800.42,52,25884.5,25922.73,13,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 52)
2025-12-17 13:33:00,25800.3,25800.42,52,25881.9,25922.67,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 52)
2025-12-17 13:34:00,25800.05,25800.42,52,25881.0,25922.65,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 52)
2025-12-17 13:35:00,25795.5,25799.09,52,25876.5,25922.58,59,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 52)
2025-12-17 13:36:00,25789.55,25799.09,52,25873.4,25922.45,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 52)
2025-12-17 13:37:00,25794.1,25799.09,52,25878.0,25922.35,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 52)
2025-12-17 13:38:00,25790.25,25799.09,52,25870.0,25922.33,41,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 52)
2025-12-17 13:39:00,25791.1,25799.09,52,25872.0,25922.27,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 52)
2025-12-17 13:40:00,25793.25,25797.29,45,25870.9,25922.22,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 13:41:00,25789.15,25797.29,45,25869.0,25922.16,40,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 13:42:00,25784.95,25797.29,45,25863.1,25921.98,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 13:43:00,25782.45,25797.29,45,25862.9,25921.81,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 13:44:00,25786.5,25797.29,45,25865.0,25921.71,65,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 13:45:00,25788.35,25796.37,51,25865.0,25921.57,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 51)
2025-12-17 13:46:00,25793.75,25796.37,51,25868.5,25921.54,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 51)
2025-12-17 13:47:00,25792.75,25796.37,51,25870.0,25921.48,37,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 51)
2025-12-17 13:48:00,25794.3,25796.37,51,25871.5,25921.42,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 51)
2025-12-17 13:49:00,25790.85,25796.37,51,25866.4,25921.38,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 51)
2025-12-17 13:50:00,25790.0,25795.98,49,25869.0,25921.34,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-17 13:51:00,25788.15,25795.98,49,25867.2,25921.33,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
