entry_time,exit_time,option_type,strike,strike_type,expiry,entry_price,exit_price,entry_spot,exit_spot,pnl_points,pnl,exit_reason,hold_time_minutes,is_winner
2025-12-16 12:08:00,2025-12-16 12:27:00,PE,25900,ATM,2025-12-16,38.1,29.0,25883.75,25905.9,-9.100000000000001,-682.5000000000001,STOP_LOSS,19.0,False
2025-12-16 12:41:00,2025-12-16 12:52:00,PE,25950,ITM,2025-12-16,61.15,62.6,25896.7,25895.8,1.4500000000000028,108.75000000000021,TRAILING_STOP,11.0,True
2025-12-16 13:05:00,2025-12-16 13:31:00,PE,25900,ATM,2025-12-16,33.95,25.2,25878.45,25894.15,-8.750000000000004,-656.2500000000002,STOP_LOSS,26.0,False
2025-12-16 13:45:00,2025-12-16 13:50:00,CE,25900,ATM,2025-12-16,39.55,37.4,25914.9,25920.85,-2.1499999999999986,-161.2499999999999,TRAILING_STOP,5.0,False
2025-12-16 13:52:00,2025-12-16 13:58:00,CE,25900,ATM,2025-12-16,39.4,24.05,25918.05,25899.6,-15.349999999999998,-1151.2499999999998,STOP_LOSS,6.0,False
2025-12-16 14:06:00,2025-12-16 14:11:00,PE,25950,ITM,2025-12-16,52.85,66.0,25904.2,25883.55,13.149999999999999,986.2499999999999,TARGET,5.0,True
2025-12-16 14:13:00,2025-12-16 14:18:00,PE,25950,ITM,2025-12-16,70.15,83.85,25881.05,25871.9,13.699999999999989,1027.499999999999,TARGET,5.0,True
2025-12-16 14:21:00,2025-12-16 14:23:00,PE,25900,ITM,2025-12-16,46.5,35.2,25859.5,25865.6,-11.299999999999997,-847.4999999999998,STOP_LOSS,2.0,False
2025-12-16 14:25:00,2025-12-16 14:37:00,PE,25900,ITM,2025-12-16,38.7,37.7,25857.1,25860.85,-1.0,-75.0,TRAILING_STOP,12.0,False
2025-12-16 14:45:00,2025-12-16 14:47:00,PE,25900,ITM,2025-12-16,37.3,27.9,25860.5,25876.2,-9.399999999999999,-704.9999999999999,STOP_LOSS,2.0,False
2025-12-16 15:08:00,2025-12-16 15:19:00,PE,25900,ITM,2025-12-16,30.25,43.7,25871.25,25841.05,13.450000000000003,1008.7500000000002,TARGET,11.0,True
2025-12-17 09:16:00,2025-12-17 09:22:00,CE,25900,ATM,2025-12-23,135.95,153.05,25886.8,25913.0,17.100000000000023,1282.5000000000018,TARGET,6.0,True
2025-12-17 09:29:00,2025-12-17 09:43:00,CE,25900,ATM,2025-12-23,146.45,135.35,25903.5,25890.1,-11.099999999999994,-832.4999999999995,STOP_LOSS,14.0,False
2025-12-17 09:45:00,2025-12-17 09:52:00,PE,25900,ATM,2025-12-23,116.75,130.0,25881.55,25853.65,13.25,993.75,TARGET,7.0,True
2025-12-17 09:56:00,2025-12-17 10:06:00,PE,25850,ATM,2025-12-23,99.55,121.45,25872.0,25829.2,21.900000000000006,1642.5000000000005,TARGET,10.0,True
2025-12-17 10:09:00,2025-12-17 10:54:00,PE,25850,ATM,2025-12-23,114.8,122.45,25838.4,25818.35,7.650000000000006,573.7500000000005,TIME_EXIT,45.0,True
2025-12-17 10:57:00,2025-12-17 11:02:00,PE,25800,ATM,2025-12-23,101.05,91.95,25807.5,25829.6,-9.099999999999994,-682.4999999999995,STOP_LOSS,5.0,False
2025-12-17 11:04:00,2025-12-17 11:14:00,PE,25800,ATM,2025-12-23,96.2,84.8,25822.25,25842.05,-11.400000000000006,-855.0000000000005,STOP_LOSS,10.0,False
2025-12-17 11:23:00,2025-12-17 11:47:00,PE,25850,ATM,2025-12-23,115.4,106.35,25826.6,25842.75,-9.050000000000011,-678.7500000000009,STOP_LOSS,24.0,False
2025-12-17 12:00:00,2025-12-17 12:45:00,PE,25800,ATM,2025-12-23,97.5,100.0,25810.4,25795.85,2.5,187.5,TIME_EXIT,45.0,True
2025-12-17 12:54:00,2025-12-17 13:19:00,PE,25800,ATM,2025-12-23,104.7,96.2,25787.85,25803.6,-8.5,-637.5,STOP_LOSS,25.0,False
2025-12-17 13:33:00,2025-12-17 14:16:00,PE,25800,ATM,2025-12-23,97.45,91.5,25800.3,25814.45,-5.950000000000003,-446.2500000000002,TRAILING_STOP,43.0,False
2025-12-17 14:28:00,2025-12-17 15:00:00,PE,25800,ATM,2025-12-23,98.8,90.25,25795.85,25825.5,-8.549999999999997,-641.2499999999998,STOP_LOSS,32.0,False
2025-12-17 15:14:00,2025-12-17 15:25:00,PE,25800,ATM,2025-12-23,89.55,85.3,25816.25,25828.45,-4.25,-318.75,EOD_EXIT,11.0,False
2025-12-18 09:15:00,2025-12-18 09:23:00,PE,25750,ATM,2025-12-23,86.2,76.45,25770.25,25789.65,-9.75,-731.25,STOP_LOSS,8.0,False
2025-12-18 09:38:00,2025-12-18 09:44:00,PE,25800,ATM,2025-12-23,102.15,118.8,25778.2,25745.1,16.64999999999999,1248.7499999999993,TARGET,6.0,True
2025-12-18 09:49:00,2025-12-18 10:08:00,PE,25750,ATM,2025-12-23,97.15,85.3,25740.75,25767.8,-11.850000000000009,-888.7500000000007,STOP_LOSS,19.0,False
2025-12-18 10:10:00,2025-12-18 10:12:00,CE,25750,ATM,2025-12-23,135.1,150.3,25769.25,25792.0,15.200000000000017,1140.0000000000014,TARGET,2.0,True
2025-12-18 10:26:00,2025-12-18 10:33:00,CE,25850,ATM,2025-12-23,113.6,128.1,25825.05,25842.95,14.5,1087.5,TARGET,7.0,True
2025-12-18 10:35:00,2025-12-18 11:02:00,CE,25850,ATM,2025-12-23,128.45,120.3,25848.9,25838.75,-8.149999999999991,-611.2499999999993,STOP_LOSS,27.0,False
2025-12-18 11:18:00,2025-12-18 11:22:00,CE,25850,ATM,2025-12-23,112.75,126.0,25827.85,25843.85,13.25,993.75,TARGET,4.0,True
2025-12-18 11:24:00,2025-12-18 12:09:00,CE,25850,ATM,2025-12-23,130.25,139.05,25852.0,25873.5,8.800000000000011,660.0000000000009,TIME_EXIT,45.0,True
2025-12-18 12:11:00,2025-12-18 12:56:00,CE,25900,ATM,2025-12-23,112.7,107.4,25881.15,25882.5,-5.299999999999997,-397.4999999999998,TIME_EXIT,45.0,False
2025-12-18 13:07:00,2025-12-18 13:31:00,CE,25900,ATM,2025-12-23,108.0,99.35,25884.1,25863.35,-8.650000000000006,-648.7500000000005,STOP_LOSS,24.0,False
2025-12-18 13:53:00,2025-12-18 13:57:00,CE,25850,ATM,2025-12-23,121.85,111.8,25857.85,25844.05,-10.049999999999997,-753.7499999999998,STOP_LOSS,4.0,False
2025-12-18 14:02:00,2025-12-18 14:12:00,PE,25850,ATM,2025-12-23,93.15,105.15,25826.05,25806.3,12.0,900.0,TARGET,10.0,True
2025-12-18 14:17:00,2025-12-18 14:23:00,PE,25800,ATM,2025-12-23,78.3,90.35,25809.95,25785.95,12.049999999999997,903.7499999999998,TARGET,6.0,True
2025-12-18 14:25:00,2025-12-18 14:31:00,PE,25800,ATM,2025-12-23,88.75,79.25,25786.35,25818.85,-9.5,-712.5,STOP_LOSS,6.0,False
2025-12-18 14:44:00,2025-12-18 15:01:00,PE,25800,ATM,2025-12-23,84.6,80.35,25792.55,25805.4,-4.25,-318.75,TRAILING_STOP,17.0,False
2025-12-18 15:17:00,2025-12-18 15:25:00,PE,25800,ATM,2025-12-23,81.3,82.7,25813.7,25817.65,1.4000000000000057,105.00000000000043,EOD_EXIT,8.0,True
2025-12-19 09:32:00,2025-12-19 09:49:00,CE,25950,ATM,2025-12-23,108.0,98.05,25961.5,25943.85,-9.950000000000003,-746.2500000000002,STOP_LOSS,17.0,False
2025-12-19 10:00:00,2025-12-19 10:05:00,CE,25950,ATM,2025-12-23,106.55,93.25,25961.3,25942.7,-13.299999999999997,-997.4999999999998,STOP_LOSS,5.0,False
2025-12-19 10:12:00,2025-12-19 10:26:00,PE,25950,ATM,2025-12-23,88.0,79.5,25936.85,25953.25,-8.5,-637.5,STOP_LOSS,14.0,False
2025-12-19 10:29:00,2025-12-19 11:06:00,CE,25950,ATM,2025-12-23,100.65,91.65,25959.9,25946.2,-9.0,-675.0,STOP_LOSS,37.0,False
2025-12-19 11:21:00,2025-12-19 11:27:00,CE,25950,ATM,2025-12-23,94.5,86.4,25956.05,25941.6,-8.099999999999994,-607.4999999999995,STOP_LOSS,6.0,False
2025-12-19 11:36:00,2025-12-19 11:44:00,PE,25950,ATM,2025-12-23,85.7,99.2,25937.95,25913.4,13.5,1012.5,TARGET,8.0,True
2025-12-19 11:46:00,2025-12-19 12:01:00,PE,25900,ATM,2025-12-23,73.6,61.2,25910.85,25940.5,-12.399999999999991,-929.9999999999993,STOP_LOSS,15.0,False
2025-12-19 12:22:00,2025-12-19 12:34:00,PE,25950,ATM,2025-12-23,85.25,74.9,25939.85,25951.55,-10.349999999999994,-776.2499999999995,STOP_LOSS,12.0,False
2025-12-19 12:36:00,2025-12-19 13:12:00,CE,25950,ATM,2025-12-23,85.8,74.3,25950.45,25926.45,-11.5,-862.5,STOP_LOSS,36.0,False
2025-12-19 13:14:00,2025-12-19 13:19:00,PE,25950,ATM,2025-12-23,85.3,75.6,25930.2,25954.65,-9.700000000000003,-727.5000000000002,STOP_LOSS,5.0,False
2025-12-19 13:21:00,2025-12-19 13:47:00,CE,25950,ATM,2025-12-23,83.1,95.7,25959.4,25981.3,12.600000000000009,945.0000000000007,TARGET,26.0,True
2025-12-19 13:49:00,2025-12-19 14:27:00,CE,26000,ATM,2025-12-23,66.55,65.0,25977.15,25971.65,-1.5499999999999972,-116.24999999999979,TRAILING_STOP,38.0,False
2025-12-19 14:43:00,2025-12-19 15:25:00,CE,25950,ATM,2025-12-23,91.6,91.6,25974.05,25970.8,0.0,0.0,EOD_EXIT,42.0,False
2025-12-22 09:30:00,2025-12-22 10:07:00,CE,26150,ATM,2025-12-23,56.0,52.5,26126.35,26127.95,-3.5,-262.5,TRAILING_STOP,37.0,False
2025-12-22 10:09:00,2025-12-22 10:54:00,CE,26150,ATM,2025-12-23,53.5,56.65,26127.95,26138.45,3.1499999999999986,236.2499999999999,TIME_EXIT,45.0,True
2025-12-22 10:58:00,2025-12-22 11:43:00,CE,26150,ATM,2025-12-23,55.3,50.65,26137.15,26132.9,-4.649999999999999,-348.7499999999999,TIME_EXIT,45.0,False
2025-12-22 11:45:00,2025-12-22 12:30:00,CE,26150,ATM,2025-12-23,51.05,52.35,26135.3,26143.5,1.3000000000000043,97.50000000000031,TIME_EXIT,45.0,True
2025-12-22 12:53:00,2025-12-22 13:38:00,CE,26150,ATM,2025-12-23,48.65,48.2,26144.25,26138.85,-0.44999999999999574,-33.74999999999968,TIME_EXIT,45.0,False
2025-12-22 13:49:00,2025-12-22 14:34:00,CE,26150,ATM,2025-12-23,51.1,57.3,26148.0,26163.35,6.199999999999996,464.99999999999966,TIME_EXIT,45.0,True
2025-12-22 14:39:00,2025-12-22 15:24:00,CE,26150,ATM,2025-12-23,52.95,54.4,26165.9,26167.45,1.4499999999999957,108.74999999999969,TIME_EXIT,45.0,True
2025-12-23 09:16:00,2025-12-23 09:19:00,PE,26150,ATM,2025-12-23,43.75,40.05,26154.85,26166.7,-3.700000000000003,-277.5000000000002,TRAILING_STOP,3.0,False
2025-12-23 09:21:00,2025-12-23 09:22:00,CE,26150,ATM,2025-12-23,54.2,45.7,26169.3,26153.95,-8.5,-637.5,STOP_LOSS,1.0,False
2025-12-23 09:24:00,2025-12-23 09:43:00,PE,26150,ATM,2025-12-23,47.3,59.5,26151.05,26123.1,12.200000000000003,915.0000000000002,TARGET,19.0,True
2025-12-23 09:45:00,2025-12-23 09:48:00,PE,26150,ATM,2025-12-23,56.9,46.9,26126.75,26139.5,-10.0,-750.0,STOP_LOSS,3.0,False
2025-12-23 09:56:00,2025-12-23 10:01:00,CE,26150,ATM,2025-12-23,41.35,55.45,26161.6,26179.2,14.100000000000001,1057.5,TARGET,5.0,True
2025-12-23 10:13:00,2025-12-23 10:19:00,CE,26200,ATM,2025-12-23,30.9,20.6,26188.7,26170.0,-10.299999999999997,-772.4999999999998,STOP_LOSS,6.0,False
2025-12-23 10:33:00,2025-12-23 11:18:00,CE,26150,ATM,2025-12-23,44.95,51.15,26173.15,26190.95,6.199999999999996,464.99999999999966,TIME_EXIT,45.0,True
2025-12-23 11:20:00,2025-12-23 11:35:00,CE,26150,ITM,2025-12-23,53.35,41.35,26192.8,26174.95,-12.0,-900.0,STOP_LOSS,15.0,False
2025-12-23 11:50:00,2025-12-23 11:56:00,PE,26200,ITM,2025-12-23,47.95,39.2,26168.7,26181.1,-8.75,-656.25,STOP_LOSS,6.0,False
2025-12-23 11:58:00,2025-12-23 12:12:00,CE,26150,ITM,2025-12-23,39.0,51.9,26176.65,26194.4,12.899999999999999,967.4999999999999,TARGET,14.0,True
2025-12-23 12:14:00,2025-12-23 12:59:00,CE,26150,ITM,2025-12-23,46.05,43.8,26187.4,26182.8,-2.25,-168.75,TIME_EXIT,45.0,False
2025-12-23 13:01:00,2025-12-23 13:41:00,CE,26150,ITM,2025-12-23,46.95,37.95,26193.3,26184.7,-9.0,-675.0,STOP_LOSS,40.0,False
2025-12-23 13:49:00,2025-12-23 14:14:00,CE,26150,ITM,2025-12-23,41.4,63.8,26189.15,26203.4,22.4,1680.0,TARGET,25.0,True
2025-12-23 14:16:00,2025-12-23 14:28:00,CE,26150,ITM,2025-12-23,66.65,65.7,26218.3,26214.7,-0.9500000000000028,-71.25000000000021,TRAILING_STOP,12.0,False
2025-12-23 14:59:00,2025-12-23 15:01:00,CE,26150,ITM,2025-12-23,38.3,39.25,26189.1,26190.1,0.9500000000000028,71.25000000000021,TRAILING_STOP,2.0,True
2025-12-23 15:08:00,2025-12-23 15:25:00,PE,26250,ITM,2025-12-23,77.0,72.25,26177.8,26170.85,-4.75,-356.25,EOD_EXIT,17.0,False
2025-12-24 09:18:00,2025-12-24 09:21:00,CE,26200,ATM,2025-12-30,113.25,125.75,26188.05,26212.25,12.5,937.5,TARGET,3.0,True
2025-12-24 09:23:00,2025-12-24 09:47:00,CE,26200,ATM,2025-12-30,120.5,114.0,26204.05,26207.05,-6.5,-487.5,TRAILING_STOP,24.0,False
2025-12-24 09:51:00,2025-12-24 10:36:00,CE,26200,ATM,2025-12-30,122.65,124.15,26218.5,26226.8,1.5,112.5,TIME_EXIT,45.0,True
2025-12-24 10:48:00,2025-12-24 11:21:00,PE,26200,ATM,2025-12-30,80.6,71.2,26208.2,26215.9,-9.399999999999991,-704.9999999999993,STOP_LOSS,33.0,False
2025-12-24 11:23:00,2025-12-24 11:39:00,CE,26200,ATM,2025-12-30,120.95,112.65,26217.5,26207.7,-8.299999999999997,-622.4999999999998,STOP_LOSS,16.0,False
2025-12-24 11:42:00,2025-12-24 12:18:00,PE,26200,ATM,2025-12-30,78.4,73.2,26199.4,26198.95,-5.200000000000003,-390.0000000000002,TRAILING_STOP,36.0,False
2025-12-24 12:26:00,2025-12-24 12:42:00,CE,26200,ATM,2025-12-30,108.55,99.05,26201.3,26190.0,-9.5,-712.5,STOP_LOSS,16.0,False
2025-12-24 12:44:00,2025-12-24 13:29:00,PE,26200,ATM,2025-12-30,77.7,87.05,26193.1,26170.4,9.349999999999994,701.2499999999995,TIME_EXIT,45.0,True
2025-12-24 13:31:00,2025-12-24 13:51:00,PE,26150,ATM,2025-12-30,68.45,66.15,26166.0,26165.35,-2.299999999999997,-172.49999999999977,TRAILING_STOP,20.0,False
2025-12-24 13:57:00,2025-12-24 14:42:00,PE,26150,ATM,2025-12-30,72.25,78.0,26150.5,26137.25,5.75,431.25,TIME_EXIT,45.0,True
2025-12-24 14:44:00,2025-12-24 15:25:00,PE,26150,ATM,2025-12-30,75.1,76.65,26139.7,26135.4,1.5500000000000114,116.25000000000085,EOD_EXIT,41.0,True
2025-12-26 09:15:00,2025-12-26 09:18:00,PE,26100,ATM,2025-12-30,75.2,62.85,26107.8,26133.8,-12.350000000000001,-926.2500000000001,STOP_LOSS,3.0,False
2025-12-26 09:26:00,2025-12-26 09:31:00,CE,26150,ATM,2025-12-30,70.4,62.05,26134.75,26123.0,-8.350000000000009,-626.2500000000007,STOP_LOSS,5.0,False
2025-12-26 09:33:00,2025-12-26 09:51:00,PE,26100,ATM,2025-12-30,65.85,78.6,26108.0,26082.8,12.75,956.25,TARGET,18.0,True
2025-12-26 09:53:00,2025-12-26 10:04:00,PE,26100,ATM,2025-12-30,81.2,71.0,26075.75,26094.85,-10.200000000000003,-765.0000000000002,STOP_LOSS,11.0,False
2025-12-26 10:20:00,2025-12-26 11:05:00,PE,26100,ATM,2025-12-30,72.9,69.35,26087.55,26084.7,-3.5500000000000114,-266.25000000000085,TIME_EXIT,45.0,False
2025-12-26 11:07:00,2025-12-26 11:52:00,PE,26100,ATM,2025-12-30,73.0,78.6,26082.15,26053.6,5.599999999999994,419.99999999999955,TIME_EXIT,45.0,True
2025-12-26 11:54:00,2025-12-26 12:36:00,PE,26050,ATM,2025-12-30,53.6,68.15,26054.25,26040.15,14.550000000000004,1091.2500000000002,TARGET,42.0,True
2025-12-26 12:38:00,2025-12-26 13:23:00,PE,26050,ATM,2025-12-30,65.4,59.45,26039.3,26047.8,-5.950000000000003,-446.2500000000002,TIME_EXIT,45.0,False
2025-12-26 13:36:00,2025-12-26 14:21:00,PE,26050,ATM,2025-12-30,60.65,67.7,26045.7,26021.2,7.050000000000004,528.7500000000003,TIME_EXIT,45.0,True
2025-12-26 14:23:00,2025-12-26 15:08:00,PE,26000,ATM,2025-12-30,46.3,41.4,26023.15,26039.05,-4.899999999999999,-367.4999999999999,TIME_EXIT,45.0,False
2025-12-26 15:16:00,2025-12-26 15:25:00,PE,26050,ATM,2025-12-30,62.95,60.85,26037.65,26043.05,-2.1000000000000014,-157.5000000000001,EOD_EXIT,9.0,False
